53061,1669
17031,21103
06059,14332
04013,32697
06037,67381
06085,7450
25025,2044
06075,3428
55025,1464
06073,11392
48029,12774
31055,3700
06023,150
06067,7560
06095,2191
53063,2055
49035,5558
06041,1452
06055,646
06097,2701
41067,1201
53033,4949
06001,7083
12057,11024
12081,3252
06061,1263
06081,2861
13121,9596
25021,1064
33009,8
53071,389
06013,6431
37183,4379
34003,1240
36119,1064
48157,7904
53007,827
08035,512
08059,1192
12113,2400
24031,2866
25017,2018
32003,23985
32031,2410
36059,1476
47187,1456
48201,38178
04021,2275
06113,964
08031,2257
08037,305
08041,1994
12011,26314
12071,4831
13233,608
15003,4447
18097,4378
21067,2390
27123,2668
34007,1069
36087,312
37037,288
40143,5717
42045,2049
42127,20
45019,3472
45055,459
49011,1127
49053,738
53011,821
53031,15
53053,2685
06019,11565
06039,1900
06065,18319
06087,775
11001,2107
12015,993
12091,1859
12127,3337
13067,6928
13135,8908
20091,3234
25003,50
29189,8360
33015,191
36091,167
41029,407
41035,65
42091,1445
50003,15
51059,2537
53037,144
09001,1311
13057,2060
18063,555
19103,744
21097,39
21111,5613
24025,833
25027,1047
27019,418
34031,952
36103,1881
36111,220
41019,79
41047,1215
45083,1519
47037,7068
47157,9052
53035,487
04019,6598
06089,276
08005,1620
08069,634
13089,5781
13113,701
13115,1061
18113,188
19155,552
22051,3369
24033,4318
34017,732
34025,885
34039,439
39035,3946
42089,158
48085,4907
51810,2839
55093,128
06077,6979
06111,3789
08051,75
12001,2182
12021,3125
12089,645
12101,2532
12103,5427
13049,308
17089,2206
17111,1026
18001,98
18011,230
22071,1683
25009,1622
26125,3393
26163,4213
27003,1527
34005,780
41051,1907
42101,4194
46005,41
46023,17
46035,35
46099,986
47163,829
48113,27034
48339,2746
48439,16663
49057,975
51107,989
53057,258
53073,251
05069,798
06099,6285
08097,32
10003,1531
12086,61657
12109,1525
13015,1017
13177,176
13185,1050
17097,2836
18067,333
18081,450
18141,1630
22017,2019
24005,4594
27109,471
28035,770
34023,1078
35001,1582
35049,312
35053,9
36055,845
38101,267
39151,718
41017,279
41043,155
41053,180
41059,977
42017,1095
45057,720
46009,25
48183,711
50007,74
51013,607
53029,50
53067,405
55039,417
55133,2689
56033,73
02020,1627
05119,2593
06107,5997
08001,1894
09005,120
12019,1453
12031,7910
12099,13436
12115,2548
12117,2216
19027,141
20209,1817
21173,81
23001,77
26065,360
26081,1475
26117,50
26147,214
26161,604
27037,2053
27053,6341
27145,412
29077,1606
31025,115
32510,143
34013,914
34027,399
36001,342
36025,16
36027,373
36043,81
36071,375
37025,940
37067,1493
37101,1152
37119,6208
37133,738
39155,505
41005,613
42095,393
42103,18
47093,3371
51510,656
51085,204
51095,238
51147,224
51153,2038
53013,3
53027,101
53077,1729
01051,680
01073,5752
01083,640
01101,2251
01125,1698
06069,432
08019,7
08101,265
08107,40
08117,41
08123,615
12095,10527
12097,4202
13129,704
13151,1746
16001,4255
19085,61
20015,231
22089,500
22103,1901
22109,1149
23005,195
24003,1862
24017,608
26017,265
26029,19
26089,25
26099,3172
27171,413
28029,235
28083,523
28109,289
29083,59
30031,379
30049,108
30093,80
30111,1042
34029,914
36093,246
37191,537
40109,6023
42029,1017
42041,391
42125,376
46087,18
47065,2851
47089,398
47149,2647
48027,1713
48141,7275
48167,2829
48423,1410
48453,7165
51660,114
53025,1055
55079,6462
55101,1079
55117,507
56013,138
01003,2013
04009,353
06079,1296
08013,519
08077,184
09003,901
09009,648
13077,902
15007,13
16013,32
16081,71
17035,66
17043,3272
17167,906
17163,2067
17203,169
18091,391
18179,87
19049,499
20059,127
21017,50
21179,156
22015,865
22057,978
22095,309
24013,342
25001,178
25005,819
26115,389
27129,27
30063,220
34021,415
35043,239
36007,310
36107,30
36109,35
37019,347
37049,352
37085,586
39013,94
39017,1192
39049,5884
39093,625
39153,1313
39157,131
40065,341
42003,3243
45013,1942
45063,1670
47013,190
48039,3618
48209,1246
49043,149
50023,15
50027,8
51041,1277
51177,523
53039,77
55139,459
01081,1060
01117,1477
05051,757
05125,727
06071,18876
06083,2387
08045,276
12003,866
12017,1075
13059,1130
13063,2372
13095,526
13217,888
15009,130
17027,301
17195,199
17201,649
18057,1413
19005,22
19153,3021
21049,98
22087,330
23015,4
24510,4255
24027,1015
25013,635
25023,537
26139,448
27161,112
27163,1053
28049,2387
33011,415
36029,1307
36039,33
36057,49
36079,80
37189,191
37195,471
39095,2352
39103,354
40027,1750
40071,133
40119,342
41071,320
42077,534
42079,595
45007,1365
45045,2795
45051,2106
48121,3634
49049,3433
53041,161
53043,25
02090,226
05023,83
05025,81
05041,102
05079,239
06057,173
12033,4678
12069,2531
13117,1340
13139,2388
13223,936
13285,544
17143,1289
17197,2852
18005,352
18043,468
22005,1153
24021,536
24041,171
27009,78
27013,346
28045,238
28095,440
29037,572
33003,26
34019,87
34035,261
36003,12
36067,444
36069,49
37063,1363
39055,120
40017,723
41003,67
45039,155
47155,970
48037,231
48321,365
49045,192
49051,114
50017,9
51179,439
51199,189
55087,667
55141,266
01089,2318
01115,744
02130,20
04017,623
06029,16750
06053,3585
10005,870
12009,2476
12105,6086
13245,3163
13313,1458
15001,63
16065,103
18047,111
18089,2267
19001,22
19013,775
20045,352
20057,180
21143,9
22033,4526
22117,375
23011,29
23017,10
23031,136
26075,272
26137,9
27091,27
27103,166
28047,1491
28059,1537
29019,918
29051,491
29095,2539
31107,22
31153,1070
34015,690
34041,89
35055,44
36019,27
36083,155
36105,22
36121,14
37097,774
37163,217
38015,1078
38017,577
39031,43
39037,250
39085,402
39099,593
40117,110
41039,246
42007,485
45017,171
45079,3457
45091,1458
48041,869
48139,1396
48303,2162
51540,217
51075,37
51087,1197
51830,45
53021,958
53045,187
54037,44
55059,769
56021,151
56029,67
01015,1407
01121,841
02122,268
04005,491
05011,140
05045,528
05143,1270
06045,388
08125,7
09007,65
10001,512
12073,2543
12119,845
12131,696
13073,1612
13153,1119
16083,632
17077,408
17091,477
17093,404
17099,735
17119,1959
17189,52
17199,462
18019,746
18041,180
18079,57
18095,461
19183,47
19191,101
20103,297
21073,226
21117,525
21227,905
23019,76
25011,29
27131,197
28011,728
28027,456
28033,1764
28089,970
28111,154
29183,2474
29510,2298
31001,61
31111,180
33001,24
33013,42
34001,516
36017,35
36031,47
36041,6
36045,32
36051,19
36113,27
36115,16
37071,1424
37081,2000
37093,254
37109,425
37125,451
37129,938
38059,354
39005,59
39023,388
39041,524
39077,150
39109,386
42001,145
42011,916
42069,170
42133,1034
45061,205
47021,303
47147,548
47165,1237
48285,166
48309,2067
48325,540
48401,175
48479,5821
48485,441
48491,2886
49003,156
49005,354
51036,16
51760,925
53005,1001
54055,198
55009,1143
55063,331
55131,819
56039,175
01017,183
01097,5318
01127,495
04023,353
04025,786
05007,1107
05009,170
05019,96
05031,826
05035,582
05053,74
05055,385
05063,544
05111,285
05113,93
05115,642
05129,25
05131,1425
05133,240
05141,35
08025,1
08049,19
08087,38
09013,137
09015,115
12053,1194
12061,1051
12063,1333
12085,874
13021,2065
13099,59
13103,475
13127,908
13175,684
13225,286
13247,655
18119,74
18157,544
18177,361
19061,654
19139,182
20021,135
20107,29
20127,10
20173,3224
21047,365
21059,310
21101,155
21199,247
21209,314
22007,166
22019,2657
22045,933
22047,385
22055,2978
22063,1193
22075,137
22093,226
22097,1424
22119,295
22121,287
24009,264
24045,247
25015,173
26037,110
26045,90
26049,660
26093,302
26111,133
27099,129
27139,773
28051,328
28067,635
28123,171
28147,186
28157,124
28159,267
28163,286
30007,5
30029,327
30057,43
30085,23
31127,49
32007,375
34009,116
34037,109
35047,27
36095,5
36117,43
39061,2417
39113,1825
39139,215
40039,149
40051,182
40083,142
40087,220
40147,231
42071,1306
42075,156
42129,523
45001,139
45035,1263
45081,149
47035,396
47045,426
47125,1081
47179,1051
47189,940
48061,12481
48103,5
48123,469
48251,1286
48467,221
53009,105
54061,274
54093,4
55007,27
55015,238
55021,144
55035,292
55089,417
55111,328
55127,609
01043,620
01071,657
01075,132
01077,539
01129,267
04027,2371
06005,160
06025,1760
08014,145
08093,8
08113,25
09011,148
12087,759
13045,783
13051,2968
13085,359
13097,1187
13149,53
13171,139
13181,90
13201,114
13207,207
13215,1711
13219,190
13227,288
13243,71
13255,415
13261,136
13273,44
13277,334
13287,69
13321,105
16011,269
16027,3170
16055,941
17001,416
17021,126
17113,596
18003,1328
18053,286
18145,273
18163,1126
18167,707
20155,380
20161,172
21035,191
22025,105
22031,283
22079,1213
22105,1435
24047,325
27025,128
27027,141
27045,30
28001,257
28037,90
28053,104
28071,539
28077,159
28081,1095
28093,484
28113,445
28121,1098
28129,133
28139,286
29043,376
29069,280
29169,167
29201,285
31019,312
31109,1050
32023,204
33005,29
34011,404
35013,913
35031,365
36021,66
36035,41
36037,32
36063,178
36065,280
37031,238
37057,555
37069,354
37135,696
37139,233
37147,1333
37159,749
37167,693
38069,14
38071,72
39007,112
39029,286
39101,180
39159,165
39165,795
40049,102
41023,3
41061,22
42027,121
42049,478
42055,361
42105,3
45003,1163
45015,1497
45027,348
45031,784
45041,1820
45075,1082
45077,539
45085,907
47001,489
47009,1085
47011,1005
47043,434
47059,447
47063,821
47119,830
47167,466
48049,283
48067,130
48147,209
48219,105
48459,173
50001,6
50021,23
51001,78
51073,78
51700,874
51710,1835
51740,1039
53015,149
53055,6
53065,74
54035,38
54039,643
55017,128
55031,160
55033,81
55045,117
55055,360
55073,332
55105,347
55109,238
56005,64
56025,83
01093,262
04001,522
04003,511
06007,897
06017,432
06093,70
06115,535
08015,93
08039,44
08053,0
08085,95
12005,2925
12055,906
12083,5205
12107,703
12111,2778
13009,497
13187,311
17037,312
18035,346
18039,1238
18059,237
18061,189
18103,83
18175,102
19065,55
19087,99
19113,1065
19169,571
21005,60
21151,436
21215,86
22009,497
22011,431
22013,84
22027,142
22039,475
22073,1639
22101,574
23023,23
24011,110
24039,66
24043,391
25019,8
26005,133
26015,44
26021,354
26025,194
26035,51
26145,662
26157,140
26165,27
27039,32
27063,29
27137,447
27147,99
27157,51
28007,147
28025,136
28039,475
28043,178
28057,269
